Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
467000,21,21,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,23,23,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,24,24,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,25,25,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,26,26,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,27,27,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,29,29,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,30,30,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,31,31,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,33,33,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,34,34,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
467000,36,36,302867.000,2364,16,9,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E40004B 8AFFFEAA 80000D56 0FFFD0B6 40000F77 FFFD356C 0007E4CF FFDD8000,No
469000,2,2,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,3,3,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,4,4,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,5,5,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,6,6,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,7,7,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,8,8,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,9,9,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,10,10,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,11,11,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,12,12,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,13,13,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,14,14,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,15,15,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,16,16,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,18,18,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,19,19,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,21,21,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,23,23,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,24,24,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,25,25,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,26,26,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,27,27,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,29,29,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,30,30,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,31,31,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,33,33,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,34,34,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
469000,36,36,302869.000,2364,16,10,580C0000 04DFFFFF D8BFFFFF 9E000002 8C00000A DFFFFFC4 3FFFFE8F 000006D6 0E400019 89FFFF4E 8400091E 2FFFC046 0000A1B6 FFFF1174 000990AF FFD83000,No
471000,2,2,302871.000,2364,16,11,58089307 65E8F2E9 28F7B433 CC182FCA 0AEF8AFD D925CD9D 1240C27B F73EBC16 0800001D 0BFFFE73 9000093A 1FFFC2C4 000072EA FFFC17B4 000D47CF FFF08000,No
471000,3,3,302871.000,2364,16,11,5808ADC2 A5E821EC E8F5542C CC195F86 0AC3C95D D9D9DC9D 10BC407B FB8CD416 08400005 09FFFF5F F400090A 0FFFC38E 8000BED2 FFFF271C 000BC6CF FFD58000,No
471000,4,4,302871.000,2364,16,11,58089CF0 E5E8F72C E8F77E7C CC1916EE 0AF78ABD D945CC9D 126C1A7B F2346C16 0EC00064 1FFFFEDB F4000BAB 4FFFC30C 800068C4 FFFDEB44 000517AF FFD7C000,No
471000,5,5,302871.000,2364,16,11,58089511 A5E8DEFD 28F4E317 CC114A1A 0AD4C87D D910D39D 118C927B F9575C16 0AC0003E 06FFFE17 B000085B 7FFFD80A 8000F5DA FFFE4F5C 000037CF FFEE4000,No
471000,6,6,302871.000,2364,16,11,58088903 C5E8DF6C A8F4861B CC152E7A 0AE7A6BD D9B9E29D 116EAA7B F6348C16 0E800030 17FFFE13 B8000C8A BFFFDB0C 00002ED4 FFFCF32C 000D572F FFF0C000,No
471000,7,7,302871.000,2364,16,11,5808B936 B5E82BF3 A8F5CD4A CC1C8B76 0AEF6F3D D9154A1D 10B47C7B F304AC16 0A00003B 0AFFFFEF F4000A8A 6FFFC5CD 0000ADD0 FFFF676C 000957AF FFD14000,No
471000,8,8,302871.000,2364,16,11,5808A640 E5E803E4 A8F5985D CC1F2682 0AEF28FD D945CA9D 12B67E7B F8D5CC16 0EC0003B 01FFFF67 EC000C2B 2FFFC9C5 800029E0 FFFC2324 000504AF FFD18000,No
471000,9,9,302871.000,2364,16,11,58088B64 75E8D3F3 E8F67E2B CC192EF2 0ADF6CDD D9F8579D 13E4207B FB5CCC16 0A800035 07FFFEEF D800092A BFFFD2CB 0000E5C2 FFFE3364 000686CF FFF48000,No
471000,10,10,302871.000,2364,16,11,58088341 F5E8A4E9 E8F76C5B CC189762 0AC2E75D D9D17E1D 1080FE7B F59CE416 09400051 08FFFE87 C0000D0A BFFFCCCD 8000A7D4 FFFF2314 000C26EF FFD10000,No
471000,11,11,302871.000,2364,16,11,58089526 05E88229 68F719B8 CC1D61CE 0AE0CF7D D908769D 1162DE7B FA05AC16 0A80005B 0BFFFF83 E8000BFA BFFFC90B 0000EFC8 FFFF570C 000077AF FFEDC000,No
471000,12,12,302871.000,2364,16,11,5808A787 B5E81170 E8F60E03 CC15FEA2 0AC7E95D D91FC51D 112A027B F1859416 0E400027 18FFFE9B 90000A7A BFFFC24F 80006ED6 FFFC737C 000D960F FFFD4000,No
471000,13,13,302871.000,2364,16,11,58088296 85E8F8E2 68F57F74 CC10A2AE 0AEF2DBD D9D2419D 113CE67B F3168C16 0F80007A 02FFFE6F BC000D7A CFFFC980 0000D5E4 FFFE3F6C 0008F5EF FFDF4000,No
471000,14,14,302871.000,2364,16,11,58089751 69E8CB2F A8F7E633 0C18D776 8AF58001 D9421029 1295CA6B F2B713D6 08800060 0FFFFF47 B8000C5B FFFFC54A 000066D2 FFFCE754 0008078F FFFF0000,No
471000,15,15,302871.000,2364,16,11,580895F6 05E8C1EE 28F4CD6D CC11A242 0ADF8F7D D933499D 11C6A27B FA9F6C16 0B00000B 16FFFEEB B4000AFB AFFFD243 0000A6FA FFFF3364 000415CF FFE14000,No
471000,16,16,302871.000,2364,16,11,58089531 95E8E5FC A8F77968 CC1EC3AE 0AD388BD D9D3CA1D 1124BC7B F5861C16 0A000057 1DFFFF9B A8000CDB BFFFC286 00000FEE FFFDF744 000FF40F FFFBC000,No
471000,18,18,302871.000,2364,16,11,5808A0F0 49E828E5 A4F49B35 1C1EC3CE 0ACFE100 D9A295AD 116DB40B F9D68A56 0FC0001F 0FFFFE87 A40008CA 0FFFDA83 800098EA FFFF132C 0007344F FFEBC000,No
471000,19,19,302871.000,2364,16,11,5808A822 A5E87D63 28F7E447 CC122EEA 0AE10ABD D9D6CA9D 111C327B FC7C5C16 0FC00027 0CFFFFDB A8000FDA 5FFFD580 8000A7E6 FFFE3F0C 0008540F FFC24000,No
471000,21,21,302871.000,2364,16,11,5808A387 C5E86D6F 28F41A35 CC1AA6F2 0ADD463D D9EA749D 128A0A7B F1466C16 0D800034 06FFFFE3 8C000FCA 0FFFC202 000064EC FFFDFF2C 000584EF FFCA0000,No
471000,23,23,302871.000,2364,16,11,5808AF20 95E81EFE 68F6020F CC1206C2 0AEB4F1D D9A84B1D 122ACE7B F597D416 09000020 12FFFF67 A4000B1B 2FFFDE44 000078EA FFFCC374 0000B40F FFCB4000,No
471000,24,24,302871.000,2364,16,11,5808BA43 35E843FA E8F6C093 CC16F4E2 0AFEEB5D D980FD1D 1336A27B F5555416 08800066 0AFFFEBF 8C000E1A 0FFFCC46 0000E2E4 FFFE2F8C 000E67EF FFC48000,No
471000,25,25,302871.000,2364,16,11,5808A963 C5E84D74 A8F4F867 CC1BCE72 0AD884DD D9E07A1D 12CE5A7B F3660C16 0F000014 09FFFFE7 E8000CDB 3FFFD4C3 0000E8FC FFFF0F3C 000A052F FFD50000,No
471000,26,26,302871.000,2364,16,11,5808AB64 55E81136 A8F5D570 CC18CA96 0AC7A21D D9E1F61D 1196FA7B FCD5B416 0D400023 1DFFFF5B B400083A 4FFFC44F 8000AAD6 FFFFC33C 000F97CF FFC34000,No
471000,27,27,302871.000,2364,16,11,58088AB6 D5E8E026 28F7761E CC1C66E6 0ACDC7BD D9E2FA1D 139C7C7B FBD75C16 0880004C 0AFFFF2F BC000FDA AFFFD405 8000F1E6 FFFE47AC 0004576F FFEBC000,No
471000,29,29,302871.000,2364,16,11,5808A004 95E82A20 E8F5CF65 CC1E1BCA 0AF3021D D93F7D9D 12E2747B FEF7EC16 0E400035 17FFFF47 DC000A8B 4FFFD54D 000025CE FFFDC304 0007466F FFC38000,No
471000,30,30,302871.000,2364,16,11,580890E3 35E8BDE1 E8F7BE3B CC187F7A 0ADEEAFD D9F9D41D 137A307B FC75AC16 0D000026 10FFFF73 8C00090B 4FFFD3C1 000053EC FFFCF39C 000366EF FFC58000,No
471000,31,31,302871.000,2364,16,11,58088824 D5E8C0ED E8F62A51 CC18C7C2 0AD7427D D9C1761D 13AE187B F9E69C16 09C00070 14FFFE77 A8000D1B 1FFFC4C6 80009AE0 FFFF4B74 000C74AF FFDA4000,No
471000,33,33,302871.000,2364,16,11,5808B052 C5E874FB 28F5F36D CC1B52D2 0AFDE7FD D943F41D 12DE2C7B FE8F2416 09800052 1FFFFFB3 B8000A2B 5FFFD101 800058FA FFFD2B5C 000895EF FFEEC000,No
471000,34,34,302871.000,2364,16,11,580897B5 A5E8A8F2 68F45D06 CC1023DE 0AE5C5DD D9FCF39D 1144A47B F7048416 0E800034 11FFFE7B A0000E2A 1FFFC08A 0000E0CC FFFFC76C 0001A7AF FFF78000,No
471000,36,36,302871.000,2364,16,11,58089B84 95E8ADE4 A8F7F42C CC1CC786 0AE52E9D D918531D 11E0867B FBFEC416 0A400044 0BFFFE67 BC000DBB EFFFD889 80003FD0 FFFD8304 0002666F FFC78000,No
473000,2,2,302873.000,2364,16,12,5804A822 39D94F27 786F9A9B 8E1C2661 18BF9DBF 9407C150 3A57EC29 8CBF1CD6 09000065 85FFFF76 80000D06 AFFFCD75 C000376B FFFD9DE4 000D468F FFFE0000,No
473000,3,3,302873.000,2364,16,12,580480A7 DBD9EC10 246E2A3E 9E15A367 D89885FF 9465EBA8 38372849 8F0BFC56 08000018 8DFFFFB6 F0000CB6 2FFFDFBC C000B75B FFFE0914 000DD64F FFD84000,No
473000,4,4,302873.000,2364,16,12,58048ECB 95D9E5C7 EC6FF1B4 FE116214 98849094 944AEEF4 38F8C5A9 8C382BD6 0A00003E 89FFFF6A 80000E26 6FFFC2F4 C0002D63 FFFC91F4 000456CF FFDC4000,No
473000,5,5,302873.000,2364,16,12,58048D72 CBD98842 046FFDAE 1E12FB15 D8BB05A7 94BB7998 38565E09 82224356 0B00006B 95FFFF56 A0000826 2FFFD479 C0004F5B FFFD29E4 0008158F FFE5C000,No
473000,6,6,302873.000,2364,16,12,58048EB7 8CD9DE32 286D3932 DE1ADA65 1884712A 94DC9B90 38F63F59 860FA616 0E000033 99FFFE96 C0000FC6 EFFFCCB2 C000C07B FFFF51B4 0005A7CF FFEB8000,No
473000,7,7,302873.000,2364,16,12,58048FA4 9CD9837E DC6C6F30 4E1924C7 D897F20C 94F7688C 3B13C489 8932EBD6 0900000D 91FFFE32 F0000D77 AFFFD17C C0007857 FFFD1DE4 000E158F FFEFC000,No
473000,8,8,302873.000,2364,16,12,5804846F 5CD9FA67 BC6DA779 4E1B9610 D88A2DF8 94EF2B0C 38378C49 85A562D6 08000056 95FFFF9E F0000B77 6FFFD7BB C000594B FFFD6584 0009C58F FFEE8000,No
473000,9,9,302873.000,2364,16,12,5804BD82 C5D978E2 AC6E3B2C 7E1F8D15 98912DB0 94838934 3B261B69 85455AD6 0C00001C 9DFFFFDE F0000A77 AFFFC478 C000AE5F FFFFB144 000D468F FFC58000,No
473000,10,10,302873.000,2364,16,12,5804A428 18D8C1F4 E8686575 BE1CD379 5899933B 95A02928 34D47C49 A36E4BD6 09000073 9DFFFFF6 A0000FC7 AFFFC6B7 C0004C63 FFFCA924 000D058F FFEE0000,No
473000,11,11,302873.000,2364,16,12,5804A13C 5CD886F3 C86888B4 FE19647C 588A992B 95E30138 37EA6C09 A9F0AAD6 08000045 8DFFFF4E 90000846 EFFFD1B3 C0007673 FFFD3DE4 000F370F FFF34000,No
473000,12,12,302873.000,2364,16,12,5804BC48 56D8F3B6 D0698878 9E1E3B78 18B623D4 951429C4 34656AA9 ADD21C56 0E000025 95FFFE1A D0000B36 6FFFCBB3 C0004F7F FFFCF9D4 000AD64F FFEEC000,No
473000,13,13,302873.000,2364,16,12,5804AF88 EBD9F988 186F2F38 6E1533B4 18ABDFD3 94151F14 3F069379 9EFDFD16 0C000059 9DFFFF62 B0000FB7 2FFFCCF2 C0004A6F FFFC05E4 000C970F FFEFC000,No
473000,14,14,302873.000,2364,16,12,5804FD6B 34D9D4A3 706B684F 5E04CD13 588A65ED 9476A748 374C9BE9 AB219A56 0B000022 81FFFFA2 B00009C7 EFFFC2FF C000E14F FFFEBD14 000C27CF FFDD0000,No
473000,15,15,302873.000,2364,16,12,5804B6D5 F7D9AFFA F46CC00C 3E1CBC3A 98A930A6 94B10980 3FA18699 9067B496 09000030 91FFFFEA F0000FA7 AFFFD4BC C000B057 FFFE15E4 000AF58F FFCEC000,No
473000,16,16,302873.000,2364,16,12,5804A883 69D97BF4 546D4042 9E172436 98BE217A 94973274 3A3F5709 871D9656 0E000031 95FFFEDA B0000C97 2FFFC974 C000907B FFFEA994 0002C74F FFEB0000,No
473000,18,18,302873.000,2364,16,12,58049978 CBD850D3 B068A689 2E12AEEC D8BA30F0 95EF0E38 35FB7759 AAD97A96 0B000034 99FFFE62 F0000947 AFFFC2BA C0007843 FFFCF194 000965CF FFE50000,No
473000,19,19,302873.000,2364,16,12,58048DB1 00D9BD1E B86F2C7A DE11BF89 18A8200A 94C18570 389E51D9 87AE1616 0F000003 89FFFE3A D0000997 EFFFD533 C0008F73 FFFF2124 0001358F FFF14000,No
473000,21,21,302873.000,2364,16,12,5804BD00 5FD9789B 8C6D9E7E 3E140F6E D8BCCEC1 94CC2F58 38776829 8EFD00D6 0800000D 95FFFF8E 90000F67 AFFFDB74 C000D763 FFFF7974 000854CF FFDDC000,No
473000,23,23,302873.000,2364,16,12,5804B994 CBD963CC BC6D0B41 BE147EC3 D8ADCA1D 94AC3088 3927D329 8C3926D6 08000012 99FFFE12 E0000BA6 6FFFDE32 C0009063 FFFF9154 0002E44F FFF20000,No
473000,24,24,302873.000,2364,16,12,5804AD0B 21D938B6 246EBD57 5E1E8562 98B5EC46 944253D4 39FC92C9 84148B56 0D000064 99FFFE32 90000F07 AFFFD630 C000206B FFFDADD4 000517CF FFD04000,No
473000,25,25,302873.000,2364,16,12,5804A5FF ACD92E01 4C6FC84B AE186B41 98A3B5AD 94779274 39E62299 84184016 0C00006B 85FFFE6E D0000E67 2FFFD732 C0002E7B FFFDC534 0006D5CF FFD8C000,No
473000,26,26,302873.000,2364,16,12,5804A5B4 2AD9E44B 4C6FD251 0E103C11 9882A7E1 94866580 3CE4CA09 9BB832D6 0C000021 85FFFFF2 B0000BB6 6FFFDCF5 C0001C7F FFFD5174 000264CF FFDC8000,No
473000,27,27,302873.000,2364,16,12,5804B928 91D9540E D46CCD3F 1E130B0A 98B5CB72 94AC69F4 39878889 8EB4E856 0E000044 95FFFE4E F0000957 AFFFD53E C000A54B FFFE6534 000A06CF FFD88000,No
473000,29,29,302873.000,2364,16,12,58049AE5 16D9E67D D06C9FAF BE1FB58A 588AA6C9 94E8087C 3B12A0F9 8F911496 0B000069 99FFFE42 F0000ED6 2FFFC5B2 C000C96F FFFEF924 000BF58F FFD94000,No
473000,30,30,302873.000,2364,16,12,5804A13A 70D96876 0C6E04D9 6E1F5C5F 98992079 94FDC6D4 3864B7D9 88B41916 0B000010 8DFFFFB2 C0000EC7 AFFFD9B1 C000F063 FFFFE984 0008870F FFD18000,No
473000,31,31,302873.000,2364,16,12,5804A594 12D925FF B86DD299 9E147FC6 5889F1AB 9459883C 3A11AB19 8A8A6A16 08000064 95FFFE86 B0000A17 EFFFCD71 C000227B FFFCE524 0002D40F FFD84000,No
473000,33,33,302873.000,2364,16,12,5804BBF8 EED9CB2D 3C6FBB3F 0E120CAF 988CF071 94EF6150 3E2F0149 90F773D6 08000042 81FFFFAE E0000CF6 AFFFCB3D C0006D5F FFFC5974 000B77CF FFF4C000,No
473000,34,34,302873.000,2364,16,12,5804AB34 31D98D8B 4C6CBF73 1E1E2E9C D8A756C5 94D2FBDC 3D7982F9 9B73D116 0C000046 9DFFFEF2 B0000DC6 AFFFC0FA C000D543 FFFED554 000B474F FFD78000,No
473000,36,36,302873.000,2364,16,12,5804BC7C D0D983C7 A86E7046 BE1381E6 5894A8C7 94D1C918 3D5059C9 9D74DDD6 0800005D 81FFFFBE C0000A67 6FFFC2F0 C000B96B FFFE0194 0005174F FFEEC000,No
475000,2,2,302875.000,2364,16,13,5806BE27 7BCFB265 61AFA056 C9412F79 9A79C249 FA21FA28 6264236F CF9E22D6 0BC0004E 90FFFE82 80000F7F EFFFD9C7 400009A2 FFFD9908 0007F1FF FFD53000,No
475000,3,3,302875.000,2364,16,13,5806BE3F 7BCFB705 61AF8D56 C941CB79 9A782249 FA2C7A28 6246236F CFDA22D6 0BC00009 90FFFED2 80000ACF EFFFD647 40008CA2 FFFFB108 0007A1FF FFE77000,No
475000,4,4,302875.000,2364,16,13,5806BEDF 7BCFB0A5 61AFA7D6 C9411979 9A79B249 FA22BA28 626A236F CFB222D6 0BC00013 90FFFF06 80000B7F EFFFC787 4000DCA2 FFFE0D08 000D51FF FFDA3000,No
475000,5,5,302875.000,2364,16,13,5806BEE7 7BCFB705 61AF8BD6 C941D179 9A783249 FA2FFA28 6259236F CFAA22D6 0BC00021 90FFFFDA 80000C0F EFFFD587 4000EBA2 FFFFAD08 000C81FF FFC8F000,No
475000,6,6,302875.000,2364,16,13,5806BE87 7BCFB085 61AFACD6 C9411B79 9A784A49 FA27DA28 627F236F CFA222D6 0BC0000B 90FFFE46 80000C3F EFFFC487 4000AAA2 FFFE9908 0002A1FF FFE17000,No
475000,7,7,302875.000,2364,16,13,5806BEBF 7BCFB605 61AF8256 C941F179 9A789A49 FA2E5A28 6254236F CF9222D6 0BC0006B 90FFFF22 800009EF EFFFCC47 4000CCA2 FFFFAD08 0000D1FF FFE93000,No
475000,8,8,302875.000,2364,16,13,5806BEC7 7BCFB3A5 61AFA256 C9413979 9A79DA49 FA231A28 6273236F CFDA22D6 0BC0002F 90FFFF6A 80000A2F EFFFDD87 400059A2 FFFC0D08 000361FF FFCB7000,No
475000,9,9,302875.000,2364,16,13,5806BE9F 7BCFB1A5 61AFAAD6 C9411779 9A787A49 FA265A28 6276236F CF9222D6 0BC0000A 90FFFE56 80000C0F EFFFC847 4000E6A2 FFFFC508 000751FF FFE1B000,No
475000,10,10,302875.000,2364,16,13,5806BEDF 7BCFB0A5 61AFA2D6 C9413779 9A78FA49 FA275A28 627A236F CFA222D6 0BC00049 90FFFF7E 80000AFF EFFFCE87 4000BCA2 FFFE1508 0000B1FF FFF9B000,No
475000,11,11,302875.000,2364,16,13,5806BEA7 7BCFB245 61AFBCD6 C9417979 9A78C249 FA21BA28 626D236F CF8A22D6 0BC0003B 90FFFE4A 80000E4F EFFFDBC7 40006CA2 FFFD1D08 000A11FF FFF23000,No
475000,12,12,302875.000,2364,16,13,5806BEDF 7BCFB065 61AFB3D6 C9417F79 9A786A49 FA201A28 6278236F CFCA22D6 0BC00045 90FFFEA2 80000F6F EFFFC907 4000E9A2 FFFEA108 000BD1FF FFD23000,No
475000,13,13,302875.000,2364,16,13,5806BE07 7BCFB4E5 61AF8A56 C941EB79 9A787249 FA2D3A28 625E236F CFB622D6 0BC0007D 90FFFE4E 8000083F EFFFC707 400072A2 FFFD6508 0003D1FF FFC73000,No
