Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Message Type,Navigation Message (Hex),Modified
482000,13,13,389282.000,2279,3,37E710D1 36646F06 7A037D68 AF300B94 DB5046CC 1DA7084A C01308E7 1009253E C9868C8A 4F310615 F4EF806E 9AC73D63 408C2F53 916248B1 7DFDAD2B 1C4221DF B1CF8191 9F057031 80E13D0C 291C1B45 DB11C034 76D97E17 95658CA4 0BF66118 579F9752 C4290E04 A4C1BBFB 01C07549 06740445 BB09C41E 7C5600C5 51860580 7DE6364C 03956202 CC316134 08197DC1 8525B9DE D2509C2A 612204FE 1BF07C07 C42C000D 9284204E 026B3A06 C095EBC0 180AD87E 880DA6D4 EA708BC5 C50688EA 55BAE094 8A4E29C8 33B88214 80110227 4865C46A 62C1D91D 262810FE 40E0C198 57000000,No
482000,14,14,389282.000,2279,3,388DF8D1 36646F06 7A0871FE EE30AF04 F7D144C1 19AC3C5C 8076B8A4 780DA41A 4D87C9A9 0554209E E0591007 3A8C5545 8BC90980 F85603D9 69BFB98D CF63869E 946D88F0 195551A5 82C59B16 4C0C5960 FF188424 6ED8FC46 D4D197E5 0F3D75AC 55F7240B C03FD521 36C0BBF9 59C07308 26F08440 8D48C01A 65621415 5804058C 596456C8 41B0D00B 8103A804 0CC17864 86493F0C B250C52B F5210568 40E07E1F C4BC024D 148F504E 82069D06 C1277A80 3A10F16B 802516C5 AA660AE4 D60FE0FE D78A7614 A37A23E0 1760D212 0250132E 20558C1A E241D818 2D64002E 11C693B8 40000000,No
482000,16,16,389282.000,2279,3,43DAB8D1 36646F06 7A005D4C 3D60AF87 D3D747A1 3B7F48E8 127A3EAC 183F6F7A E906802E 067810C7 E04BD14B 19873C61 41D88FD3 B4D300B5 EFF7980B C72B12D7 B4CD11D1 0F577535 828C1B8D 1898D008 7E48AC90 E5D868D5 F5D3958D 3FB501BE D6F7A549 C5198615 16D0B6FF 48E141C9 4266956C 8B03ED3C A7123294 10A20DE1 6D2452EE 82D05241 ED257934 2E1B5543 8F2C8BD6 D276DF6E E2236CEC 18A05A0D C0980044 945E1048 13439D06 C0A7B890 380294DF 8825221F EAE20AA1 C407A07E 4CAA7204 A76F2BA0 05E3F2A2 4318012C 2C61D61A 56C0D9AC 276C26AD 01D28091 F3000000,No
482000,19,19,389282.000,2279,3,4CB050D1 36646F06 7A08186A 7420ADC6 F67346E8 29FC2CDE D3330FA6 113D3D1A E904A4B8 0510264E B0F9510B AC8C1945 C3898D1A F5C2099D 7D2799A9 DD4EA09C D44B80A0 B95411A6 83C48F87 18BA5321 4B008490 AFCCEA45 DDF1C7E5 3B77350C 47F23453 C01D9551 348197C8 42E475C3 6272060D 2809E828 6F66B686 55B446AC 5B3D724A 81FD6340 A0357014 9E435046 8E602BD5 B2468642 63232C5C C0E05A0C E5BA020C 22476068 1B0B8804 8115B1D0 3E13DC6E 80248094 AA4611A9 6205E0EA 959AF606 EECC23E0 1770F212 4235B02C 2075146A 52019508 2F2020AF 70E083FD 54000000,No
482000,20,20,389282.000,2279,3,526580D1 36646F06 7A0B195A F4108DC6 B6D546ED 2F243CF8 02178BA6 5D3B775A CDC6C83D 07183245 D07DC026 888618C1 DAB90942 B4D60BDC E93FC90D 5427948F 9569D8B1 09471C00 9AC5AF54 5C2C5261 F811C492 3F9C7C44 F861DE85 1DF66538 56FB9052 C13DC721 2492F378 12E1414B 12D25440 2843E91C 3E46A6D4 543106A8 6BF4264A 51B1D702 E1353924 BA911054 8F69298E E2620647 F72045DC C2B06895 841A020D A40E5048 80432C04 C113E1F0 3810DC59 8224965F EA660085 D507E1D8 1D8AF605 CE7B21A0 0570F216 02340124 60519E5A D640B58A 2F20142F 60C483D4 E4000000,No
482000,21,21,389282.000,2279,3,5743D8D1 36646F06 7A03346C 3D002D46 D2E24EC4 2BFD1C5C 5257A8AC 751BBD4A 4DD78CBA 0F18001C 90FD102F AF8C5C57 51E9AD9A D8C70B94 CFAFC92D C56E1695 D57948A0 89561D97 8B850B97 59185848 48098504 BEC97C47 B8C69FE4 1D3E252E 54DFA15A C12B5D20 8492D7F8 48E57548 62629749 8C4AE53A E4663614 3C160CA5 7B7D267A D2F4F000 A421E854 8ED051C0 8429395C F2469742 66222C68 43C07A0C E989004D 8246006C 800F1D06 801331B0 1A01B9DF 822420D6 DA661885 5507E06A 06CA5604 CBCD2BA0 13F08296 4235972C 6077DE1A 7602F938 2E2006AD 6072019D 72000000,No
482000,22,22,389282.000,2279,3,582930D1 36646F06 7A01796E 67102B95 BAF04489 0F651CD8 91561DEE 342F670E C995A098 471C0284 B459C26F 89CE5571 408D0D08 99F44B90 F9EECD2D DF4682D7 D45FD1A4 AD4D3597 D1C43B0D 7CBC4A6C CA51C496 7FBC4C55 DD57CDA4 0936500C 44DF3313 C03B4420 2482FFFE 01C45543 22708509 8F4BC418 EF061407 18854584 4BE706C8 53BCE403 88376324 18C05C52 874C39CC 9244D74A E5206D78 51D0580F A5180245 A245704E 8B430A06 A11573E0 3C189DEA 82242407 FA660B88 E505E1F8 04BAD605 CB7821A0 1369B236 4151B72E 6465D76A D602FCBB 2624006E 60548194 C7000000,No
482000,23,23,389282.000,2279,3,5D0F68D1 36646F06 7A01554E 7E300D46 FEF645AD 0D2C6C6E 911AB8ED 300BBE5E ED55C90C 443014C5 C4EB5002 08CC39F7 03AD3F53 D8E541B1 C976ADBF 0F6F30D5 F1DF0AA4 1B1C5CB0 D3E00DD5 4CBA0A20 EE48E136 64A8EC06 95D2CF80 3FE7341A 059BB153 C4099C14 8441FE4A 49CC47CB 1640C409 8C00C42A 74063405 1827478C 4B641278 02DC514B C925FA54 88931DC1 86402FDD E2540423 572045FE D9F06C06 C82F004D B0DF104A 19663A06 C0A3F9C0 1A0A987B 82051656 BA601A88 6205814E D6BA7004 EA5828C0 37F1A230 415CB124 4063460A E403DC18 2E0806AE 61E6C3BD D2000000,No
482000,24,24,389282.000,2279,3,60A4C8D1 36646F06 7A015048 34400F16 96414785 19B41CEE 821F39A7 111F667A 6946801E 065C120E D0C9936F 0E845961 9BF93901 F5F40394 EFFC99B9 05263497 904DC094 B90635B2 89C03FCE 598C0045 EE4980A0 6DEC5A05 B0E2CCE1 29BC140E 14B30348 E43F5E71 A64392DA 4ACC4551 76E08629 8D4BC43E 26229404 10030481 49BE1648 40B1600B C117F964 AC4055C5 8C491F1F F2641407 E021055A 11A05A96 85BC024D B45E104A 102A3B04 E1117290 3A10BD6C 80051216 CA400380 E40581E8 0CEAF015 A6C920C0 07B1D234 031C862C 00414F3A 44C1D89D 260424AE 51C2029C F7000000,No
482000,25,25,389282.000,2279,3,658290D1 36646F06 7A0B506C EE208D14 FB6047A9 2BFC3C48 5052BEA5 5809E51A C9D4A90C 0E34144E 80EB9307 AF8E3061 DB993BD1 FD6202FD 7926998F 95638794 F06B9B80 8F0C7083 8AA13F55 480A0208 7D48E184 6FB9C807 D8F79CC1 1FE5240E 05B63442 E40F9F65 14419ACD 59CC5382 26F0C425 9A08C43C E6421447 5D334780 7F2F06E8 03DCD50B C913F230 0CC038C6 8E082D96 C274970E 7422045A 48A05C06 C43C006D 064D606C 0307A806 C0237980 1A0BF4C8 82041284 FA4012E1 C70580CC 94DA5016 8B592AC0 35B9D294 0275B72C 00410F0A E0819C1F 27042274 20C642B9 D1000000,No
482000,26,26,389282.000,2279,3,6AE878D1 36646F06 7A01704C 2E10AD47 F6444780 0B667C6E 933F8EA7 5C1FBC3A 695EA18C 0E3184DE 90EB186B 1A8670F5 42899F0B D87308F5 6F7FC90B 1D4FB694 F04B9BC0 2B067107 88A1AF5E 58BA1844 F809E182 66BCCC07 DD4384E0 0FB4151A 15B6A40A E50B5D50 9652FBCA 03ED5550 22521569 AD48ED18 AC6206D5 759047AD 6DB472EE 93904749 A107EA74 0A0B1C41 8528ADDE D2661F0A 572005C8 51A04E9F 85AC000D 16D45068 190B9F06 C007B280 1C009468 8004965C FA600BC4 F30580EA 07DAD017 CF6D28C0 01FAB234 4335B624 04651E6A C0C2B90E 2D402237 31E243F8 66000000,No
482000,27,27,389282.000,2279,3,6FCE20D1 36646F06 7A01185C B670AFD6 DE5645CC 29A40C7E C11A08A7 502BA71A F90EC41C 0E11B256 C0F99847 9D8D1CD7 02899949 90730194 5937F8AD CF27A39F 95FDC891 9D4751B5 91C5394F 09BC4B08 6F0984A4 A5CC4A44 F5D294C5 0D7571A8 44DFA752 C43F8420 B443F67C 08C475C3 66F0C60C AB08C81A 270234C5 19130F80 6967167C 4090F241 C4053220 9CD93D62 864D9984 C2440D6A F5210CCE D2807E0E E8AA020C 008E006E 89679806 C0B1A0E0 3E13FC69 8224025E 8A660985 7407E0E8 8DDAD615 CB7B23E0 25EA9206 0039222E 2041D41A 7280D09F 276C0067 014240DC 61000000,No
482000,28,28,389282.000,2279,3,711BF0D1 36646F06 7A0B184E EE702FD4 DA464F89 3FFE1CD8 525AAAAF 703BFC5A FD4E803B 0E599287 D0FD4A02 1E8D54F5 C0A9395B BCD1099D 4FA4F889 CC629695 D5DD0185 B9545D87 D385AD9C 18285360 6D11C412 6FCCF855 BDF39DC4 3D6D100C 45FF8153 E43B4E04 3641FEDE 1AC4534A 62D0C42C 1A40C83A B5321487 74A34F88 693C766C 00BDE109 C427FA40 0C985471 8C408F57 D2648E46 40234DCE 9AD0480D C418022C 16470068 8A2EBB04 808173F0 3801DD7A 80259487 BA4603AD 6505E078 0CDA7605 87CF23E0 11E1F2A6 0058072C 2047C62A D283959B 2D6C34AD 30660098 41000000,No
482000,29,29,389282.000,2279,3,743DA8D1 36646F06 7A081D4C 653009D4 93F24588 2B660C7A D05A0AA7 191FF77A FD8EE919 0671A015 F05F9B0F 3D877DD3 DB990F88 F8D30AF8 C926982F DD4B0397 F5DB93C1 0F5C7834 90E4BB16 58AA5328 5E18A4B6 ECEDDC47 94F49FC4 39370188 56F30113 E43F1541 34409AF8 12C453DA 4240C509 0D02C82A EC720407 7D204E84 497D364C C2FD4342 C031F234 9C5A51D0 8D48995E B2641F2B 55230DEA 4AC05C8F A92F0044 90CF106E 894FB804 808520A0 1A19B55D 80258056 CA46018C 7707E0E8 4DDA5605 8ECC23E0 11AAB282 00509124 6051046A D283B42C 2E6C04E5 506600F1 C4000000,No
482000,30,30,389282.000,2279,3,7B5740D1 36646F06 7A03596C F4108FD7 BF5345E9 1DFF3C5C C13F8BED 3D09AE4E DD4EC92D 4C759417 B4FF196F 89CF7CC5 8BFD0FD3 B4D348B8 DD7DED2B D54B83CF F5D99094 AB475D16 8AA4BDC6 3C1A5800 FA41A400 6C89CE47 F4579D84 096E509A 46FF0543 E53B1624 A451DEDF 08C54112 62C09604 8E01CD0E 3D36A4D4 34864F81 5FB7666C 53B57341 C9272B60 3C1A7075 8545AD07 C260DF2B 46236CDA 99E07814 A539020C B64E1048 91278E04 A19739C0 1E01D45A 8025B0CF BA4618C0 5505E16A 47FA7604 CFEF29E0 07B3C222 4170812E 6455146A 46C0FC1D 2D2C123E 71F641F8 D5000000,No
482000,32,32,389282.000,2279,3,829328D1 36646F06 7A025848 EC008D96 DE714688 1DA55C7A D15EAAA4 703BF57A CD5C892E 0F35B40E 90FF494F 398E7CF1 43D90FD3 BDC10AF5 CFA4991F 4C27319E B5E90B80 3B4F1D05 81E50B44 380E5A01 DA498404 748DEA57 DC47CF85 0BF76038 47961018 C02B8C04 1683BE79 4BE051DB 1242C525 BF03E018 7F063646 199747A0 5FAE467A 02D0E302 A427B940 9E8851D0 866CBD95 D274CF0B 57202DDC 42D07A94 ACA8024C B00D5068 09062F04 80972AD0 3E18944B 80250084 AA460AC4 7005E15E DCAA7616 8A4F2BA0 21AAE236 435C9526 60658D7A 5242B91E 242430FD 01E4C095 62000000,No
482000,33,33,389282.000,2279,3,87B570D1 36646F06 7A03746A 7D608F45 F3424E85 1FFD1C5E C33F2FA4 7529375A C9CDE9BB 0F118404 F0D9516A 298C5577 D8E9AD9A B0610095 CFF5E9BD 4E4A219E D5CB40A0 994F5920 8BC41D4E 58A8590D DB50A5A4 7EA85E56 F5658DC5 39B6550C 47FBB20A C1099E74 84D1F6EB 52C16719 02E09640 1D41C13C 2F660415 38114489 5DBF06C8 10D57040 88137900 BC4959E4 8405BF55 F244840E 62206D5E 49D04C9D A91D004D A607504A 8A2F1B04 80973880 3A0A99CF 8225305E AA461AC1 7507E0EE 84EA5606 ABEC29E0 05B39212 407C222C 20419E6A D600D98F 242020EE 114603F9 65000000,No
482000,34,34,389282.000,2279,3,88DF98D1 36646F06 7A027C7E FC000904 D2C54D89 39A72CFC 527E9EA7 113FEC6A F91E853B 0671860D B0FB584F BC8731F5 49B90B89 9DE608B4 6F26E80F 544FA79D B4DF93E1 9F475882 91E59956 292E486C EE50A582 A79DCA55 DD45C5A4 3B7444AC 56FE0558 C40F9E01 0600B3CB 50E457D1 36628528 9B4BEC2E 6D423607 5C324DA8 7F7456EE 40F5E64A E527EA10 8E8A19F6 8E249B5D 8246DD22 452124CA 1AA04C0C C088026D 340F206E 932A9804 C1B7BAB0 1A02B069 822582CE BA661AE1 4107E0EE C59A5604 E2FD29E0 21ABC2A2 0279A726 6045040A C2C1943D 246800B5 60D602B1 D7000000,No
482000,35,35,389282.000,2279,3,8DF9C0D1 36646F06 7A087D48 AF708BD6 964547E5 1B7D5CFA 11139FA7 740D3C6A 599E8C98 0E78A446 B07B080F 3E8771F7 18A98F58 9D7500B5 FF7FDD2B C52A078F F5FB8A80 3B5515A0 82E42FDF 49BE5A20 7B01A426 3D8DDC57 F85185C4 193C711C 44971402 E5195720 8651FADA 01E167C3 12F2D448 3A03E538 E7320695 109146A9 7FE5064E 92D84700 E401EA70 3E9A5C72 8C61AB95 E2625E0B E2206CEE 8BC05E8F E9190264 B045304C 9166BC06 C1A7A380 1812D1CA 822422CE 8A460985 4205E068 9D9AF607 CF4E23E0 1732D2A2 00789324 6445DE5A E281BC99 2C681425 70F60398 64000000,No
482000,36,36,389282.000,2279,3,932C10D1 36646F06 7A01547E 7E20A954 B3D745EC 39FE2CEC C2131BEF 192F757E 6D4D8D99 4C1080C7 B46DD843 B8C61067 D1BD1D18 DDC44B99 6F7DDD99 850624DD D0EF4894 29047D36 99C1998C 3C9C0945 ED58C094 2EBDF815 F4768781 3F772098 55F20509 E00DCF51 B602DF68 51C86711 36F08521 AA41C00C A706B445 31964484 4BE73258 D0B4C249 C8116A64 289B10F0 8F44BF4E 9274CC46 C0202448 9290688F AC9E0224 349E606E 114E9D04 C0A773F0 3C03D9E8 8005B41D BA600881 C50581C8 DEBAD006 EF792AC0 25E9C214 431D972E 04579F1A 6043F5BF 274816AE 40E683B9 77000000,No
482000,37,37,389282.000,2279,3,960A48D1 36646F06 7A08744A 64002BD5 BBD74FC1 0F7E1C4C 501709AF 502D6D3A 49CCA43E 0C548045 8049190E 0A861C45 D0C9991B FD5009DD F9FDE919 070F0197 90DF93B4 290F3525 81C0BB9E 6CBC1945 E958C0B2 2CB9EC14 D8D78EE0 2B2424BC 569FA511 C10DDC05 9611B76F 59E94108 1262D50D 2D40E10A E6521655 7C9106A9 79FE22DA 92D1F50B EC21A004 BE1A7CD2 8F658DDC 92448E6A 47202C4A 8AD04A1E C0BD000D 82D5104A 036FAF06 C18123D0 3C0ADC5F 8005809D 9A400A85 D10581EC 4EFAD017 86FC20C0 017AF2B0 4279002E 4065CC0A 4401F4AF 2D0C06A5 506683F9 D7000000,No
482000,38,38,389282.000,2279,3,9960A0D1 36646F06 7A007D5A B7008904 DBC044E1 1B34184C 517B3DAF 5C3FBE0A CD95880D 073D24D5 F06B5027 0F853C47 82B8AB51 9CE118F4 4FECE88B 9F6AA6C7 B05B8AD0 3F1E5100 82E18B47 6CAE1240 6909A1B6 E5AC6C46 B47485C0 1FFF508C 05F7A018 E0290630 2480FFDD 59C47143 12D40641 8941C438 2E060005 71B50C88 5F36424C 01D46608 84052004 9AC351F2 85493B8D D244C506 F2212D5A C0807897 A88A0265 220E306C 1A6F1D04 8013EA90 1E1ADD4A 800C9685 EAD093A5 730488FC C79A4095 A36B28C8 113AB294 83193526 0853DE6A 7683959D 2E68022D 7076C2D5 62000000,No
482000,39,39,389282.000,2279,3,9C46F8D1 36646F06 7A0B714C BF6009D5 DB414481 1FFC78FA C3578CAD 353F6C2A DD56890A 07383494 E0DF034E 3D8F3873 82FC9F43 997508F0 FDB7CC3F 5D6736D6 B47981B0 2B5F14B0 D2CD39C6 09AAD344 C9588C82 26D87AD4 B964DCEC 1D7E0118 95DFA648 E53B4F60 B4D3FB6E 10CD775A 76745561 1A49C51A 3C721014 148544C1 5DFE424C 13D0654A C5177154 B8135040 8C492B07 92541726 E7226558 D8D04C85 C92F0205 8207704C 99062F04 802378F0 3808B1F9 8225169C AAE613C0 D30FE0D8 5D8A7616 87FF2BE0 3139B226 4310222F 6C41DD7A 62C3D83C 246C1066 21E0C095 D4000000,No
482000,40,40,389282.000,2279,3,A1ED58D1 36646F06 7A09385C 2740AF94 B6C74FA5 1D7778FE C1173CA6 582B2E5A F9D7ECBF 0E15140D F05DD343 A88F5471 83D8BD42 90E30A98 7DBDF93D D70E07DF D45B09D5 095F31A1 83A49D57 69AC5865 FF01A510 2688EA46 B1D7CDC0 39E4509A 45F62549 C10D9F24 9650BE7B 52E16100 26461565 9C03ED2E B5722295 750004AD 6924124E D1F54502 ED05EA74 2ED15D64 8D492917 F2720526 C1204C4E 9BD05814 850B0065 2447506C 932B9E06 80257390 1819F5C9 8225B007 DAF618A5 D20CE14E C6BAE214 CBEE20E0 33B8A226 4214A62E 24738C7A D440D52A 246C323F 3050C399 D4000000,No
482000,41,41,389282.000,2279,3,A4CB00D1 36646F06 7A0B114C 2620AD05 DE7246A4 397C0C7C 12138FAE 191FF57A E98EA10F 0539A44F D07BCA07 0D863971 D3A92BC0 B16002B0 F9A4A99B 5D033795 F47F0290 1F4579A7 83A48D57 19185201 6D58A5B2 6CCC6C46 F4C4D7A5 2F6F259E 45FE9458 E0095405 0682B6CA 53C46753 5640C728 1E01C40A E762A447 18270580 7BAC1678 02D84641 84213224 38CB1160 8C499B46 C252DD62 E221057A CAF04886 C90C0045 A605006A 18428C06 E133E890 1A119DEB 8224A64E BA461080 F40DE0DE CEBA7614 AFF82BE0 25A19232 4111362E 20579F6A 6200DD2C 2F20346E 31D2C0BD 57000000,No
482000,42,42,389282.000,2279,3,ABA1E8D1 36646F06 7A02104A 64102F05 92D04CA0 3F3E1CFE 81773FE6 7C1FAD0E 691DE51C 4559A215 C4FD026B 0DC614F1 989D0DDA BD7349D5 CD659DA9 C44FA1D6 95FFC0E4 09571582 C884ADD5 1C8C4345 4E118486 EC8CE854 B4F197E4 2D653498 459B3002 C0299460 8483F6FB 18C4611A 7650C50D AF0AC40E 36222406 55B6468C 6D6D6278 00B4D241 85272060 2C0A7176 8F4989DD 82609462 44220DEA 19C04C8E EC880264 904E104E 914B3F06 A195E9D0 1C13B4D9 8225945D AA6600C5 450FE1EC 95BA7607 C3FC23E0 11F3E292 40381424 2053C42A 4243B8AC 27240465 20F2C0D4 64000000,No
482000,43,43,389282.000,2279,3,AE87B0D1 36646F06 7A007958 2F502947 B2754585 3DAC6C7E C37E3EE5 542BE50E FD9CEDAF 465DB6C7 C4590A66 98CF15E1 C1AD2909 9CC54ADC DDEC8DA9 C46E26C7 946D03B4 895779B2 D1C58D0D 383C4928 CC498480 BFCDCE46 B0E6D4C4 0DFF241E 47DE331A E40B1770 B603BE6A 12E4530A 06E28628 3D01E80E 3F22B686 783304A4 6DB426DE 42DD7100 E007F100 3E8938F3 8E2889D7 D2621D2A 702365FE 5BC07A9E C09D024D 968D104C 93633B06 A117E190 3C13D9DC 82259206 9A6609EC F607E1CC CF9A7607 8BDB2AE0 3579A292 03753025 6051CC4A 7681B43F 2668003C 107203BC D1000000,No
482000,44,44,389282.000,2279,3,B05260D1 36646F06 7A0B3D7E FE600916 B7F645EC 3DEE3C7C 403A38AF 310F264A 7D4E840E 04709694 D07BDA0E 3C8579F7 49B98F48 BDC300B1 C97FA92F CC2AB185 B44B01F0 3F455183 80E5BD0F 4DAE5124 7908E580 BEDC5E55 9467DDC4 1DFC018A 45F73752 E40F0565 3401DF49 19E45519 1662C72C 3D4BEC38 B6029607 30B50DA0 5BB7425E 02F4D449 E5116850 3E983877 8C2C8D47 82520C46 77210DFA 59D06A1E 813F0264 B446204A 99020E06 E0237380 3C1190EB 80248284 8A4610E4 6407E0EC 04DAF604 867B22E0 25ABB232 0338112F 6067DE6A F282DCBF 276C2466 00464298 C5000000,No
482000,45,45,389282.000,2279,3,B57438D1 36646F06 7A0A514E ED608F06 DE4747A8 2D2F7C6C 135F0EE5 1829740E 4D16ED9E 44703096 846B502B BDCF7DD1 C2EDAB00 DDC140FC F924AD8B 054F96D6 F17D50F4 1B051821 C2A1BF84 288E000C FD51C1B0 26F96815 F0D7C7E0 1F6E242C 04FFA153 E52B1741 04519ECF 4ACD631A 62F0D62D 0C00C13A A7468456 55110689 4FBD7278 13B07000 C515B820 8C4139F1 854D2B97 A2469466 C2210CEE C2E05C95 A98F020C A6CE506A 80232E04 C03138A0 181390EF 8204A2CE DA6012A4 420781D8 8CDAF014 AF4B20C0 132BA210 42199326 4467C76A 74C1B13A 254420AF 61D642D5 F0000000,No
482000,46,46,389282.000,2279,3,BA1ED0D1 36646F06 7A01755C 75200D44 FFC44D88 2BA66CEC 9032A9E5 7D3DAD4E 6D96A9BC 465D0094 846D1102 BCCF54C3 C9FD2DC0 DCF74098 6F26FDA9 0F6E03CE D1CF4AE5 390C5C93 D9C01F0E 7D2A0A28 CB488106 AC9C6E14 9062CEC0 297F74AC 56F2941B E1291675 B611DBEA 03C94789 72C0940D 190BC52A 7D3604D7 10100481 7FBD2268 10B4C349 C505F114 9C1370C3 8D442BC4 B2508663 D5206CEC D3F06E17 892F020C 2445206C 990FB906 A1A5F9E0 381ABC48 820430DE AA4018AC D6058078 14EAF007 AE782AC0 2168C214 4235262C 04434D7A 5441919E 2D0C0234 405282B1 74000000,No
482000,59,59,389282.000,2279,3,ED5D08D1 36646F06 7A021058 BC403D07 DF570480 2DB57CE8 01338FAE 503FFD6A 6D07E10D 05500015 F0590B67 9A8D1053 02E8AD08 99714190 D9BCE83D 056BA0CE D059C994 1D0F74B0 C9C0A90F 582C0001 4B0AC024 27D8D805 F860CEC0 0FED1498 05FA0508 801D8F10 3003BACE 48804190 52E00640 9F4B801E A662A006 74060D80 792526D8 01F16209 80212A24 180279D4 87003B17 B2D00F66 E323047A 40E0580C E59D0004 B45F3068 01470A04 8031FBA8 080AFDEB 0204B294 DA4001CC F204807E 859A7004 C7CF2880 0733F210 03190627 00559E2A D003981E 250026B7 71E00391 C0000000,No
482000,60,60,389282.000,2279,3,F388D8D1 36646F06 7A02105C E770B904 DBC40CC0 1FE65C6C 02520DAE 102F3E7A CD068C8B 07103647 D0E90B42 388610E5 4ACC0D01 DCF10A90 69FED8AD 0D6B118E D0EB58A4 AD051CA2 81C00B86 08880A21 D80BC012 6DF8C805 DD77C6C0 19E72428 079E9603 800D1C34 B0019ACE 4380675A 72500549 9F43801A 37621006 11964780 4DEF1668 01B4E602 80117124 180375E7 84001F8F E2D00F27 D62004DA 02D07804 EDA80004 24CE2048 09432804 8087A288 2801B1FD 0004148C AA400A8D E205806E CDEA4005 A77E2A80 012AF230 0015172D 00418F7A 700299B8 26001435 407003BC C6000000,No
482000,62,62,389282.000,2279,3,F9C468D1 36646F06 7A00107A E7400904 DA7407C0 0D2C6C5C 027EACAF 501FE71A DD078CBA 0C50340C 804D032B BA8D5055 89AC1D03 986700D0 E9E7D81D 046E25CC D06F80E4 A90439A2 8BC0BF04 68AC0164 F948C090 77885807 D8C6C6C0 3B7C2028 07BAA503 80391574 B003BE7B 4880559B 02E00425 AE09802A 2F760004 79050E80 5DFD62C8 01B0F248 80137154 B8025040 8F000FCD B2400627 5620046A 58A07804 CCA90004 860C3048 004AA806 800570F8 2803D94F 020480DF EA6002C9 750780EA 569AE004 C2FD2080 0360C290 02399425 00451E7A C002B58C 2600026E 31E00099 F3000000,No
500000,1,1,389300.000,2279,4,052658DE 0CF4344D 990C9051 27007C05 BBDE0690 47E41E84 0705F882 C02AFB68 780A5514 0E50C553 B08108B9 048F10FA D34C6105 A5634A10 EE0D58D5 07A559CB 00B2E654 8809A3AB 8F404B4C 5A11000C 5C431063 E1DA6C06 CBFCC190 30D10401 03086641 801F6FF6 B8057C70 0B80350E 90580471 1F0B0002 2080F002 EA480100 3E99A070 01933F44 0047B810 B00FF07F 800091F1 F0C00D77 1E0604A3 5800700C 07A20204 22A1B000 0BAE3600 801E1A08 200AEDF0 000450C2 18080698 3A06005A 3FF8D805 28042180 73F400B8 0778DE25 0016CDE8 A001AE9F 0D802FB9 C03803E6 FD000000,No
500000,2,2,389300.000,2279,4,0A4CB0DE 0CF4344D 9904D047 36107806 D3DE0ED0 61AC0EA0 046D7A8A 802CE978 FC097030 0C10C7DA C0250B94 338450FC 90087504 A0674110 4EDF28E5 06855B80 4024A524 3C09EF1B C700DD96 2A210148 CA095063 739AC806 87C988D0 34913401 0341E408 801DACF2 A80611E0 0A8025CC F4780534 0D490034 63A45002 8B484A00 2881E0D0 019BAB04 00512860 80049CCF 8B0027B2 90E0063F 0D070405 CA404005 46020004 0030E000 028A1402 80AC8808 0009A1D1 0204E4D1 782806B1 2E0600EA AFA8D807 40812980 773C2018 0714ED27 000005C8 2001AF1E 04800BB8 C19803EF EC000000,No
500000,3,3,389300.000,2279,4,0F6AE8DE 0CF4344D 9906D077 3530DC04 FBDF04D0 632F6E00 060DCD88 802AA378 7C0B14B0 0610C588 90210BF4 368E10FA C80CE106 81F14850 EA4D4C75 0C816DCB 40B22C24 8C00E238 8500FDC5 5E05014D 780A10D5 79CE5804 C3CFC190 12DA3411 02405042 803FA6B2 28045157 0380335F A4480530 3E480000 38B4F002 C65F4300 3A92F450 029F1A46 0071FA04 3004BD68 83002161 80E0053B 0C060427 09007004 4F110004 1432F000 08C33102 800C5848 000AA851 02046409 7828079C 18050078 3EB8E806 29B02280 67B430A8 077CE824 00161D98 A002A69F 0F8029A8 81A8028A 7F000000,No
500000,4,4,389300.000,2279,4,11BF38DE 0CF4344D 990FD061 37204C04 B2EF0CD0 633D4E20 066DCC80 C01A3028 E80B7C14 0750E790 C02509FD 178550FA DB0C7104 80F70810 DC957C75 0FC8FAC1 4094ED64 9803EFAD 86407D0C 1A210905 D80A10E5 F9BE7C04 CE5F88D0 00484481 0320E10B 8029BC86 08041971 0A8023DD B4E80470 1E0A0006 61B4D000 C77B0200 2A4980F0 00F60B4C 0051E224 00069DD8 80003373 C0600473 B8050413 C1304007 22B10204 96A89000 0AAB3402 80384078 000285D1 0004E0C3 78280CD0 9D0600EA 7EC8F807 28052380 47B700B8 0450C827 0022D7D8 1001CB9C 0E803BFB A03800EE D9000000,No
500000,5,5,389300.000,2279,4,149960DE 0CF4344D 990DD055 3E00FC04 B7ED0CD0 57BD4EA0 0644EA80 C02E7A18 680815A6 0550F559 80310BF1 918550FC 0868F105 CCF34A50 F84E08D1 0CC0FAC3 0004F400 9C02C29D 8E004B4C 3AA5002C DA095073 29DA6C04 824B8090 24D040A1 0140F300 802BAEC6 180735E0 4380038C D0D80774 1D030002 21D05000 8BFE4A00 3A9AC450 03FBBC4C 00537224 B006F5DF 8A0005B8 D0E00637 8F050435 18205005 4F210004 12FAD000 03AE9002 80088B58 2000A573 0204F619 58280D98 3D0500FA AD984804 60312A80 63FC4008 0718FD2C 00060FE8 8001AB9B 0C8009B9 D12803E3 4F000000,No
