Elapsed Time (ms),Skydel SV ID,Slot,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
532000,15,15,302932.000,2364,0,0,56555555 5569AAAA 55595AAA A59556A9 6A99566A 667E3750 96000000,No
532000,16,16,302932.000,2364,0,0,56555555 5569A665 655A5AAA AA96AA69 6695A956 A67E3750 96000000,No
532000,17,17,302932.000,2364,0,0,56555555 55695996 6A66A955 56AA9655 59956595 967E3750 96000000,No
532000,18,18,302932.000,2364,0,0,56555555 556AA96A 559A65AA A965A566 956A9656 567E3750 96000000,No
532000,19,19,302932.000,2364,0,0,56555555 5556AAA6 6565A5AA A95A6A95 669556A9 597E3750 96000000,No
532000,20,20,302932.000,2364,0,0,56555555 55566A69 9699AA55 5555656A 669AA995 657E3750 96000000,No
532000,21,21,302932.000,2364,0,0,56555555 5556969A 65699655 5A66A9A6 95555569 A97E3750 96000000,No
532000,22,22,302932.000,2364,0,0,56555555 556AAA99 95699955 5965669A 66A9A556 A57E3750 96000000,No
532000,23,23,302932.000,2364,0,0,56555555 55695A9A 99595AAA A6A9669A A96999AA 597E3750 96000000,No
532000,24,24,302932.000,2364,0,0,56555555 556995A9 5A956555 55555695 6AA65655 557E3750 96000000,No
534000,1,1,302934.000,2364,0,0,5A956AAA AAAAAAAA AAAAAAAA A9595566 56555A5A 957E3750 96000000,No
534000,2,2,302934.000,2364,0,0,5AAAA955 55555555 55555555 56A6AA99 A9AA95AA A57E3750 96000000,No
534000,3,3,302934.000,2364,0,0,5A95599A AAAAAAAA AAAAAAAA A9595566 5655659A 997E3750 96000000,No
534000,4,4,302934.000,2364,0,0,5A95A965 55555555 55555555 56A6AA99 A9AA55AA 957E3750 96000000,No
534000,5,5,302934.000,2364,0,0,5A956A65 55555555 55555555 56A6AA99 A9AA5A6A 957E3750 96000000,No
534000,6,6,302934.000,2364,0,0,5AAA9A65 55555555 55555555 56A6AA99 A9AA6A55 657E3750 96000000,No
534000,7,7,302934.000,2364,0,0,5A955965 55555555 55555555 56A6AA99 A9AA6595 667E3750 96000000,No
534000,8,8,302934.000,2364,0,0,5AAAAAA5 55555555 55555555 56A6AA99 A9A95595 597E3750 96000000,No
534000,9,9,302934.000,2364,0,0,5A95AA95 55555555 55555555 56A6AA99 A9A95A6A A97E3750 96000000,No
534000,10,10,302934.000,2364,0,0,5AAA5A9A AAAAAAAA AAAAAAAA A9595566 565695A5 557E3750 96000000,No
534000,11,11,302934.000,2364,0,0,5A9555A5 55555555 55555555 56A6AA99 A9A96595 557E3750 96000000,No
534000,12,12,302934.000,2364,0,0,5A95566A AAAAAAAA AAAAAAAA A9595566 565655A5 557E3750 96000000,No
534000,13,13,302934.000,2364,0,0,5AAAA99A AAAAAAAA AAAAAAAA A9595566 56565A65 667E3750 96000000,No
534000,14,14,302934.000,2364,0,0,5A95559A AAAAAAAA AAAAAAAA A9595566 56566A5A 957E3750 96000000,No
534000,15,15,302934.000,2364,0,0,5A955A95 55555555 55555555 56A6AA99 A9A99A55 697E3750 96000000,No
534000,16,16,302934.000,2364,0,0,5A9556A5 55555555 55555555 56A6AA99 A9A555AA AA7E3750 96000000,No
534000,17,17,302934.000,2364,0,0,5A95655A AAAAAAAA AAAAAAAA A9595566 565AA5A5 667E3750 96000000,No
534000,18,18,302934.000,2364,0,0,5A9565AA AAAAAAAA AAAAAAAA A9595566 565A95A5 557E3750 96000000,No
534000,19,19,302934.000,2364,0,0,5AAAA9A5 55555555 55555555 56A6AA99 A9A565AA A67E3750 96000000,No
534000,20,20,302934.000,2364,0,0,5AAA955A AAAAAAAA AAAAAAAA A9595566 565A55A5 5A7E3750 96000000,No
534000,21,21,302934.000,2364,0,0,5AAA9A9A AAAAAAAA AAAAAAAA A9595566 565A5A5A 997E3750 96000000,No
534000,22,22,302934.000,2364,0,0,5AAAA55A AAAAAAAA AAAAAAAA A9595566 565A6A65 567E3750 96000000,No
534000,23,23,302934.000,2364,0,0,5AAA96AA AAAAAAAA AAAAAAAA A9595566 565A659A 967E3750 96000000,No
534000,24,24,302934.000,2364,0,0,5AAAA695 55555555 55555555 56A6AA99 A9A6AA55 667E3750 96000000,No
536000,1,1,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,2,2,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,3,3,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,4,4,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,5,5,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,6,6,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,7,7,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,8,8,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,9,9,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,10,10,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,11,11,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,12,12,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,13,13,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,14,14,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,15,15,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,16,16,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,17,17,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,18,18,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,19,19,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,20,20,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,21,21,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,22,22,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,23,23,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
536000,24,24,302936.000,2364,0,0,5A566565 55555555 55555555 5AAAAAAA AAAAAA96 A97E3750 96000000,No
538000,1,1,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,2,2,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,3,3,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,4,4,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,5,5,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,6,6,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,7,7,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,8,8,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,9,9,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,10,10,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,11,11,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,12,12,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,13,13,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,14,14,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,15,15,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,16,16,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,17,17,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,18,18,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,19,19,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,20,20,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,21,21,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,22,22,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,23,23,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
538000,24,24,302938.000,2364,0,0,59696995 55A6AA69 5A699AAA 56A6996A A95669AA A67E3750 96000000,No
540000,1,1,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,2,2,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,3,3,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,4,4,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,5,5,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,6,6,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,7,7,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,8,8,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,9,9,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,10,10,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,11,11,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,12,12,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,13,13,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,14,14,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,15,15,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,16,16,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,17,17,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,18,18,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,19,19,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,20,20,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,21,21,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,22,22,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,23,23,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
540000,24,24,302940.000,2364,0,0,599A66AA 5AA95996 566A6695 A666965A A9655559 557E3750 96000000,No
542000,1,1,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,2,2,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,3,3,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,4,4,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,5,5,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,6,6,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,7,7,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,8,8,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,9,9,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,10,10,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,11,11,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,12,12,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,13,13,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,14,14,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,15,15,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,16,16,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,17,17,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,18,18,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,19,19,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,20,20,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,21,21,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,22,22,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,23,23,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
542000,24,24,302942.000,2364,0,0,6A969A95 56695A65 65A99AAA 999A556A A99A995A A97E3750 96000000,No
544000,1,1,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,2,2,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,3,3,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,4,4,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,5,5,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,6,6,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,7,7,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,8,8,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,9,9,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,10,10,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,11,11,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,12,12,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,13,13,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,14,14,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,15,15,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,16,16,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,17,17,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,18,18,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,19,19,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,20,20,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,21,21,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,22,22,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,23,23,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
544000,24,24,302944.000,2364,0,0,6A69A5AA A5A99A65 69A5596A 6AAAA565 56A99969 A57E3750 96000000,No
546000,1,1,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,2,2,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,3,3,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,4,4,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,5,5,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,6,6,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,7,7,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,8,8,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,9,9,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,10,10,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,11,11,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,12,12,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,13,13,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,14,14,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,15,15,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,16,16,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,17,17,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,18,18,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,19,19,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,20,20,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,21,21,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,22,22,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,23,23,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
546000,24,24,302946.000,2364,0,0,696965AA A9996A5A AAA66955 665669AA AA699655 557E3750 96000000,No
548000,1,1,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,2,2,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,3,3,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,4,4,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,5,5,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,6,6,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,7,7,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,8,8,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,9,9,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,10,10,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,11,11,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,12,12,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,13,13,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,14,14,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,15,15,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,16,16,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,17,17,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,18,18,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,19,19,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,20,20,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,21,21,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,22,22,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,23,23,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
548000,24,24,302948.000,2364,0,0,69A9A996 6A5A99A5 66AA996A 599995A5 56A99AA5 597E3750 96000000,No
550000,1,1,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,2,2,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,3,3,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,4,4,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,5,5,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,6,6,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,7,7,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,8,8,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,9,9,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,10,10,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,11,11,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,12,12,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,13,13,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,14,14,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,15,15,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,16,16,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,17,17,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,18,18,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,19,19,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,20,20,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,21,21,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,22,22,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
550000,23,23,302950.000,2364,0,0,65696695 559965A6 95966AAA 9A955AAA A9696596 967E3750 96000000,No
